[02-17-2022 15:56:26] Attempting to run command: C:\Program Files (x86)\Nmap\nmap
[02-17-2022 15:56:27] Interpreting default result
[02-17-2022 15:56:27] NMAP is installed at C:\Program Files (x86)\Nmap\nmap
[02-17-2022 15:56:27] Attempting to open SQL database: res/database.db
[02-17-2022 15:56:27] Attempting to connect MongoDB to: 
[02-17-2022 17:52:33] Querying capabilities from CommandCapability DB
[02-17-2022 17:52:33] Querying capabilities from CommandCapability DB
[02-17-2022 17:52:34] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:20] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:20] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:21] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:29] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:30] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:30] Querying capabilities from CommandCapability DB
[02-17-2022 17:53:31] Querying capabilities from CommandCapability DB
[02-17-2022 17:54:01] Querying capabilities from CommandCapability DB
[02-17-2022 17:54:01] Querying capabilities from CommandCapability DB
[02-17-2022 17:54:01] Querying capabilities from CommandCapability DB
[02-17-2022 17:56:33] Querying capabilities from CommandCapability DB
[02-17-2022 17:56:33] Querying capabilities from CommandCapability DB
[02-17-2022 17:56:34] Querying capabilities from CommandCapability DB
[02-17-2022 17:56:34] Querying capabilities from CommandCapability DB
[02-17-2022 17:57:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:57:57] Querying capabilities from CommandCapability DB
[02-17-2022 17:57:58] Querying capabilities from CommandCapability DB
